Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759071057,50,,Aggregated,21.000000,15.444444,4,5,6,8,12,13,15,17,17,17,17,242,192,4,5.442372099205687,1.142207999691891,16.57912500013481,32.12396694214876
1759071058,50,,Aggregated,21.400000,16.400000,4,5,6,7,12,13,15,17,17,17,17,258,208,4,5.303614848862496,1.142207999691891,16.57912500013481,31.496124031007753
1759071059,50,,Aggregated,21.300000,17.300000,4,5,6,7,12,13,15,17,17,17,17,278,228,4,5.1632321906712235,1.142207999691891,16.57912500013481,30.81294964028777
1759071060,50,,Aggregated,20.800000,17.800000,4,5,5,6,12,12,15,17,17,17,17,292,242,4,5.0964483664675715,1.142207999691891,16.57912500013481,30.39041095890411
1759071061,50,,Aggregated,20.500000,18.500000,4,5,5,6,11,12,14,15,17,17,17,311,261,4,5.035529231533629,1.142207999691891,16.57912500013481,29.877813504823152
1759071062,50,,Aggregated,19.100000,18.100000,4,5,5,6,11,12,14,15,17,17,17,327,277,4,4.97616745567783,1.142207999691891,16.57912500013481,29.492354740061163
1759071063,50,,Aggregated,17.400000,17.400000,4,5,5,6,11,12,14,15,17,17,17,340,290,4,4.9470207353110975,1.142207999691891,16.57912500013481,29.205882352941178
1759071064,50,,Aggregated,17.200000,17.200000,4,5,5,6,11,12,14,15,17,17,17,360,310,4,4.869540536126099,1.142207999691891,16.57912500013481,28.805555555555557
1759071065,50,,Aggregated,17.200000,17.200000,4,5,5,6,10,12,14,15,17,17,17,373,323,4,4.837666584471931,1.142207999691891,16.57912500013481,28.568364611260055
1759071066,50,,Aggregated,17.400000,17.400000,4,5,5,6,10,12,14,15,17,17,17,389,339,4,4.810301760949246,1.142207999691891,16.57912500013481,28.298200514138816
1759071067,50,,Aggregated,17.700000,17.700000,4,4,5,5,9,12,14,15,17,17,17,411,361,4,4.772214834571466,1.142207999691891,16.57912500013481,27.961070559610704
1759071068,50,,Aggregated,16.600000,16.600000,4,4,5,5,9,12,14,15,17,17,17,428,378,4,4.717339771047515,1.142207999691891,16.57912500013481,27.72429906542056
1759071069,50,,Aggregated,16.800000,16.800000,4,4,5,5,9,12,14,15,17,17,17,444,394,4,4.682791117139451,1.142207999691891,16.57912500013481,27.51801801801802
1759071070,50,,Aggregated,16.800000,16.800000,4,4,5,5,9,12,13,15,17,17,17,457,407,4,4.657085172885937,1.142207999691891,16.57912500013481,27.36105032822757
1759071071,50,,Aggregated,16.800000,16.800000,4,4,5,5,8,12,13,15,17,17,17,475,425,4,4.63087308211949,1.142207999691891,16.57912500013481,27.157894736842106
1759071072,50,,Aggregated,16.400000,16.400000,4,4,5,5,8,12,13,15,17,17,17,492,442,4,4.597620863831445,1.142207999691891,16.57912500013481,26.979674796747968
1759071073,50,,Aggregated,16.200000,16.200000,4,4,5,5,8,12,13,15,17,17,17,509,459,4,4.575878115927959,1.142207999691891,16.57912500013481,26.81335952848723
1759071074,50,,Aggregated,16.800000,16.800000,4,4,5,5,7,12,13,15,17,17,17,532,482,4,4.518505409785069,1.142207999691891,16.57912500013481,26.605263157894736
1759071075,50,,Aggregated,16.600000,16.600000,4,4,5,5,7,12,13,15,17,17,17,550,500,4,4.484535225461017,1.127083000028506,16.57912500013481,26.454545454545453
1759071076,50,,Aggregated,16.600000,16.600000,4,4,5,5,7,12,13,15,17,17,17,565,515,4,4.482155674343155,1.127083000028506,16.57912500013481,26.336283185840706
1759071077,50,,Aggregated,17.200000,17.200000,4,4,5,5,7,12,13,15,17,17,17,581,531,4,4.44027064888748,1.127083000028506,16.57912500013481,26.216867469879517
1759071078,50,,Aggregated,17.400000,17.400000,4,4,5,5,7,12,13,15,17,17,17,598,548,4,4.3929112926527525,1.127083000028506,16.57912500013481,26.096989966555185
1759071079,50,,Aggregated,16.800000,16.800000,4,4,5,5,7,11,13,14,17,17,17,614,564,4,4.3744038990354746,1.127083000028506,16.57912500013481,25.990228013029316
1759071080,50,,Aggregated,17.200000,17.200000,4,4,5,5,7,11,13,14,17,17,17,628,578,4,4.36355399523517,1.127083000028506,16.57912500013481,25.901273885350317
1759071081,50,,Aggregated,16.700000,16.700000,4,4,5,5,6,11,13,14,17,17,17,649,599,4,4.3485538443871645,1.127083000028506,16.57912500013481,25.775038520801232
1759071082,50,,Aggregated,17.200000,17.200000,4,4,5,5,6,11,13,14,17,17,17,666,616,4,4.344503737247141,1.127083000028506,16.57912500013481,25.67867867867868
1759071083,50,,Aggregated,17.500000,17.500000,4,4,5,5,6,11,13,14,17,17,17,686,636,4,4.320449447530724,1.127083000028506,16.57912500013481,25.571428571428573
1759071084,50,,Aggregated,17.100000,17.100000,4,4,5,5,6,11,12,14,17,17,17,706,656,4,4.313650773382127,1.127083000028506,16.57912500013481,25.47025495750708
1759071085,50,,Aggregated,17.700000,17.700000,4,4,5,5,6,11,12,14,17,17,17,720,670,4,4.305722263901164,1.127083000028506,16.57912500013481,25.40277777777778
1759071086,50,,Aggregated,17.600000,17.600000,4,4,5,5,6,11,13,15,30,30,30,740,690,4,4.33221090676754,1.091041999643494,30.19600000061473,25.31081081081081
1759071087,50,,Aggregated,17.500000,17.500000,4,4,5,5,6,11,13,15,30,30,30,757,707,4,4.298680795251933,0.8447919999525766,30.19600000061473,25.23645970937913
1759071088,50,,Aggregated,17.200000,17.200000,4,4,5,5,6,11,13,15,30,30,30,768,718,4,4.299181028651826,0.8447919999525766,30.19600000061473,25.190104166666668
1759071089,50,,Aggregated,17.400000,17.400000,4,4,5,5,6,10,13,15,30,30,30,788,738,4,4.2894529238617505,0.8447919999525766,30.19600000061473,25.109137055837564
1759071090,50,,Aggregated,17.000000,17.000000,4,4,5,5,6,10,12,14,30,30,30,804,754,4,4.301228995031966,0.8447919999525766,30.19600000061473,25.04726368159204
1759071091,50,,Aggregated,16.900000,16.900000,4,4,5,5,6,9,12,14,30,30,30,821,771,4,4.299065349581376,0.8447919999525766,30.19600000061473,24.984165651644336
1759071092,50,,Aggregated,16.900000,16.900000,4,4,5,5,6,9,12,14,30,30,30,836,786,4,4.296058745224631,0.8447919999525766,30.19600000061473,24.93062200956938
1759071093,50,,Aggregated,17.100000,17.100000,4,4,5,5,6,9,12,14,30,30,30,861,811,4,4.267129969811767,0.8447919999525766,30.19600000061473,24.84552845528455
1759071094,50,,Aggregated,17.100000,17.100000,4,4,5,5,6,9,12,14,30,30,30,877,827,4,4.264922305598434,0.8447919999525766,30.19600000061473,24.793614595210947
1759071095,50,,Aggregated,17.100000,17.100000,4,4,5,5,6,9,12,14,30,30,30,896,846,4,4.258570622780106,0.8447919999525766,30.19600000061473,24.734375
1759071096,50,,Aggregated,17.000000,17.000000,4,4,5,5,6,9,12,14,30,30,30,914,864,4,4.257852419047935,0.8447919999525766,30.19600000061473,24.680525164113785
1759071097,50,,Aggregated,16.800000,16.800000,4,4,5,5,6,9,12,14,30,30,30,935,885,4,4.243657204290534,0.8447919999525766,30.19600000061473,24.620320855614974
1759071098,50,,Aggregated,17.200000,17.200000,4,4,5,5,6,9,12,14,30,30,30,955,905,4,4.236953781161106,0.8447919999525766,30.19600000061473,24.56544502617801
1759071099,50,,Aggregated,17.500000,17.500000,4,4,5,5,6,8,12,14,30,30,30,971,921,4,4.2092751750879165,0.8447919999525766,30.19600000061473,24.523171987641607
1759071100,50,,Aggregated,18.100000,18.100000,4,4,5,5,6,8,12,14,30,30,30,988,938,4,4.199891308715392,0.8447919999525766,30.19600000061473,24.479757085020243
1759071101,50,,Aggregated,18.500000,18.500000,4,4,5,5,6,8,12,14,21,30,30,1007,957,4,4.1962825551204155,0.8447919999525766,30.19600000061473,24.43296921549156
